videoId,textDisplay,publishedAt,authorDisplayName,authorProfileImageUrl,emotion
Xj1nUFFVK1E,Why is it always a camel and chicken in these videos,2020-08-22T16:30:27Z,thehorrorgeek1,https://yt3.ggpht.com/a/AATXAJwb-qiA867_3A1PgrNyCWIFlO3un7o-EJ39oi5aaA=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,Someone who lives with me got corona three of them please pray,2020-08-18T00:58:10Z,Edit Vibes,https://yt3.ggpht.com/a/AATXAJyh-YdlxIIMClKv0EfDwzzZYFT0BNrQEV9mHbtIXg=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,There is no flu there is only covid. Resistance is futal.,2020-08-17T16:46:16Z,My 2 Cents,https://yt3.ggpht.com/a/AATXAJy50FgumBJFG06vU0fe7arQQosnFIhM98fYsM1EdQ=s48-c-k-c0xffffffff-no-rj-mo,love
Xj1nUFFVK1E,"Wait so if coronaviruses cause common cold 
ARE YOU TELLING ME MY NEGATIVE TEST RESULTS WERE A LIE",2020-08-16T14:08:28Z,Megan- Wham-Wake Megan Up B4 U GoGo,https://yt3.ggpht.com/a/AATXAJy_VDEZ7IPY1vyjkqURyWUk_Gym7cFwfWKe4Hup=s48-c-k-c0xffffffff-no-rj-mo,fear
Xj1nUFFVK1E,"I read (correct me if wrong), that some people are suing the Belgian government because the WHO internat. health regulations (forgot if it was 2004 or 2005) say that countries by 2020, have to do mass simulation exercises on the release of a deadly respiratory disease.",2020-08-16T02:43:53Z,Goog Noog,https://yt3.ggpht.com/a/AATXAJyD_dJEbdakATIZKQxAUrLRCopvcxlbengosw=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,"Unfortunately your research is wrong! This virus was man made. It did not come from bats or pangolins or wet markets etc, Genome Analysis has proven this 100%! It was patented by the United States, number US2006257852 & was covertly sent to China for 'chimeric' research, before being released (or escaping) from the Wuhan lab in China. These facts are available for anyone to research.",2020-08-15T06:36:43Z,Jordan Kelly,https://yt3.ggpht.com/a/AATXAJygUVB9U6GddRugKZje0I1y52A1gZNwcFM6ZA=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,"ODE TO BILL GATES :
Bill Gates of Hell
He has this smell
Of something very rotten
He carries round a large syringe
To force the horror to begin
The aim's to stick it in your bottom!
With which your right's he will infringe
And snigger when you cry & whinge
Showing he's now so unhinged.
This man is mad, a Doctor not
Don't let him force this deadly shot
He seems to think he has the right
So we acquiesce without a fight.
Refuse this shot, it's made to kill
After it leaves you very ill
Don't give this man his final thrill 
Or let his 'destiny' fulfill.
The planet's future is at stake
This huge mistake we cannot make
Our DNA will change for good
While he receives a Royal Knighthood.
Leaving us in a robotic state
A nightmare place, horrific fate
This virus it will not abate
Death toll it will accelerate
With machines we will communicate
An A.I. world they will create.
Life as we know will desecrate
Lives in ruins, they'll dictate
Children taken by the State
Surrounded by great fear & hate
So take a stand, no time to wait
Don't leave it till it's all too late
And this becomes our final fate
Humanity's last great mistake!",2020-08-15T06:21:39Z,Jordan Kelly,https://yt3.ggpht.com/a/AATXAJygUVB9U6GddRugKZje0I1y52A1gZNwcFM6ZA=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,WOW,2020-08-15T01:23:59Z,Lukas Hensley,https://yt3.ggpht.com/a/AATXAJyvAmBk72piUc9tAgzlOvZ3cGy_DbJecKuhBN2t=s48-c-k-c0xffffffff-no-rj-mo,fear
Xj1nUFFVK1E,Be careful,2020-08-14T07:43:59Z,yanlee84,https://yt3.ggpht.com/a/AATXAJxVptCuQp8QyL_dGVxGs59aKTmpfXm7087yVw=s48-c-k-c0xffffffff-no-rj-mo,sadness
Xj1nUFFVK1E,Yay know those  trucks that spray to kill mosquitos ? Would somthing like that be effective killing the virus that causes covid19 ?,2020-08-13T15:17:00Z,Tailor Made,https://yt3.ggpht.com/a/AATXAJw0TsmywyXIj5yAbePUOa9ewE8AgoZveCCZsA=s48-c-k-c0xffffffff-no-rj-mo,sadness
Xj1nUFFVK1E,I'm infected and I hope I don't die or my brother,2020-08-12T17:30:41Z,rebecca Ramirez,https://yt3.ggpht.com/a/AATXAJxsmx5yokLPsi86gNloclLJrdf1TfqVihh-SzEAIA=s48-c-k-c0xffffffff-no-rj-mo,sadness
Xj1nUFFVK1E,errrr maybe if you get a lung desease you should be tested for things like viral meningitis and given strong antibiotics etc...  See if that works before declaring your patient has the mystery illness. 70% of the world wide population carry viral meningitus in there nose.,2020-08-11T21:31:47Z,ZEN Controller,https://yt3.ggpht.com/a/AATXAJzTOZKCaVtJSFIJpN8znp1fczPOuo9WdLCvkohi=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,"The infection is caused by a dense electric frequency from a mobile phone transmitter that destroys ""bacteria, micro parasites and various fungi in the human body and thus creates a rapid and violent infection that causes inflammation in all organs in humans.",2020-08-11T19:34:11Z,Dragomir Jakovljevic,https://yt3.ggpht.com/a/AATXAJyL4jIxuLxlJYYS-1e0JuOASdvg86VDDrZ_uQ=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,this is me,2020-08-09T22:25:23Z,Jura Timo,https://yt3.ggpht.com/a/AATXAJx0vakdxOoe7BRwJE4pBCcgODxVflkUks6F7Q=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,sea of thieves,2020-08-09T19:02:30Z,Tracy Thomas,https://yt3.ggpht.com/a/AATXAJxW5XA5r25ErPNPE6O2X2-FZ0HSNaWca6WhvA=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,"All lies, Real science is hidden and highjacked by psychopaths, to fit their Agendas, they are hiding the criminalities of GMO in our foods/water, the air we breathe and calling it a pandemic.  and most don't know viruses are not airborne, nor living organisms, they are created by cells in our body to aid toxic waste removal caused by food/water/drinks/industrial chemical air pollutants, our body absorbs daily, that's what truly makes us sick and eventually die, again all the effects we humans are stricken by is all the chemicals
and food beverages we consume daily is the cause for our body to decay, flu and colds are the effects of these toxic chemicals, there's no virus only the ones your body generates inside the cell nucleus.",2020-08-09T18:02:05Z,Rob,https://yt3.ggpht.com/a/AATXAJyJnnALBnXs2f5P-9s-FZ2dOZ_S3jlSnXIw5D4Uog=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,Plese lord covid 19 is very dangerous plese protect us lord,2020-08-08T10:57:42Z,Sanathoi Waikhom,https://yt3.ggpht.com/a/AATXAJwAahv3vlYEw4-0y28p0HcRvd8Q8HI6W5V0DcX3=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,Corona virus is spread by a tiny insect so small.that it is invisible to the naked eye. This extraordinary bug contracts a human by entering through the ear drum.   Its appearance is almost transparent and cannot be seen however it can be heard. Its body movement is similar to a humming bird. The motion it travels in releases a high pitch vibration sound. To shield the body from the virus one must block the ear passages to avoid threat.,2020-08-03T06:19:25Z,Perennis888,https://yt3.ggpht.com/a/AATXAJz43idfeFqc2kZXr18OZsSzFowNJMt6TXaLgg=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,"I keenly know of course the severe and potentially fatal damage from this disease when it strikes the lungs...including the air sacs. 

The physiopathlology of alveolar damage from COVID-19 is as follows......
1. Macrophages are deposited en masse towards the COVID-19 cells hitting the alveoli.
2. The WBCs and fibroblasts then respond and zero in on both the viruses and the good-cell alveoli at the same time, scarring the sacs.
3. More cytokines are called and worsen the permeability of the alveoli's walls as the scarring in them continues to worsen, causing them to collapse (diffuse alveolar collapse - or alveolarepesis)
4. Inflammatory fluid then leaks into the rest of the lungs, worsening gas exchange function and decreases it a lot lot more, even up into the bronchioles.
5. Respiratory failure/sepsis eventually kicks in and can kill you - so the damage to the lungs from this virus is almost like acute silicosis from breathing in a very large amount of respiratory crystalline silica dust, which can also lead to death too.",2020-08-01T19:06:35Z,Charles Smith,https://yt3.ggpht.com/a/AATXAJwLLq1JvFazSbbOo8sVbyys_WkuNGBICyy0SJa2lw=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,I didn't even got a single cupcake of info here.,2020-08-01T10:36:43Z,Cheshnav Channel,https://yt3.ggpht.com/a/AATXAJzXG5NOPNv82Sgweri-h6b4kKazNrrYppete6KdcAQ=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,FAKE,2020-07-31T02:43:27Z,Mark,https://yt3.ggpht.com/a/AATXAJx8Ep2nxluLLsbazK6HVsVbccpd86_S1AS3nGBKTg=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,Please pray for me I was just diagnosed,2020-07-27T21:38:39Z,Anna’s Abyss,https://yt3.ggpht.com/a/AATXAJxmNvTefIsvOGQIhg8P1UiyAaeXrg0stZMhXg7QNQ=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,Hmm maybe make a video on covi pass or trust pass which has been introduced in Africa this isn't going to end anytime soon. I really everyone looks into covi passes and there implications,2020-07-26T16:14:16Z,Beth K,https://yt3.ggpht.com/a/AATXAJyysTVRWjvS8qF96pKeIDIry3L4IcSY38-q9A=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,Cooking food.. is a big one... careful with the Salmon<---------,2020-07-26T06:36:39Z,Little Moro,https://yt3.ggpht.com/a/AATXAJxgoTka0aAIhSMBiTGfRssJzvO4e7SEiDkE-6iB=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,I am scared of coronavirus but I will try to wash my hands when I eat too,2020-07-26T01:50:39Z,thao tran,https://yt3.ggpht.com/a/AATXAJy1E186JdQltGrUkwPPQjPXyxes9RshRDlISA=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,It kills you then the rich replace you with robot slaves,2020-07-26T01:08:59Z,John Simpson,https://yt3.ggpht.com/a/AATXAJzlddzLSju8GUFchm0LEzD2gZYmX00vdud9vA=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,Just spit alot,2020-07-25T22:18:04Z,Sup Bruh,https://yt3.ggpht.com/a/AATXAJxrch1c0XPDEdUTC6cFaUF240lYLt293uj0dwcL=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,so why does no one say to take nyquil? that's stuff helps against the virus,2020-07-25T19:23:32Z,Rockk,https://yt3.ggpht.com/a/AATXAJxCiKekBAwRNfC0JpnAlgjiizTSNRw7ruo5dOKT=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,what about organs pain,2020-07-25T11:54:31Z,ben sawyer,https://yt3.ggpht.com/a/AATXAJy6ROpvP2noHfcih53TodcAHJhbWblk7oC71_u2=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,"What should this virus do , an allergy of inactivated  particles.
But this was not even seen  and is also nonsense.",2020-07-24T19:12:56Z,Alpha Helix,https://yt3.ggpht.com/a/AATXAJz-pII7BfdOSWgloLYfVsO18_lnUlRDbva8sg=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,"an bird virus cant infect an human, because there  is an species barrier.
this experts or multimedians are bought.",2020-07-24T19:11:32Z,Alpha Helix,https://yt3.ggpht.com/a/AATXAJz-pII7BfdOSWgloLYfVsO18_lnUlRDbva8sg=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,"A virus is a solvent and can only be created cell'ualy inside Ya body, in response to the build up of toxisity from toxic intake thru daily life, environmental toxins,
A flu is viral detoxification or a cleansing,
A cold is mostly bacterial,

A virus doesnt attack cell tissue its a solvent that breaks down the toxic resedue in a cell that creates a toxic waste n makes Ya feel poorly when Ya have a viral infection, the more toxisity in the cell the worse Ya will feel as the virus breaks down the waste, too much waste can lead to cell damage even cell death in extreme curcumstances,
A virus is specific to specific cells in the body,
A virus can not be transmitted between different cells in the body,
A virus can not be transmitted between different people,
A virus can not leap between different species,

A bacterial or fungul infection can be transmitted between people to make certain people in close proximity sick at the same time, as these are both living things,
A virus is not a living thing (no necleus) its a non living dead protein structures that cant reproduce, 
Human's body clock's work at similar times n can under go cleansing n detoxification at the same time .. although not everybody gets this if Your diet etc is good n Ya being healthy or if Ya body has recently undergone its detoxification,
Humans have a connection between each others imune system hence senseing if a partner would produce geneticaly sound offspring with them, for best chance of survival, this can be done through scent,


Any claim that a virus causes a desease ... needs proof

1. Is there an electron micrograph of the pure and fully characterised virus?

2. What is the name of the primary specialist peer reviewed paper were the virus is illustrated and its full genetic information described?

3. What is the name of the primary publication that provides proof that a particular virus is the sole cause of a particular desease?

Coronavirus vaccine patent numbers
US2006257852
EP3172319B1

The only way to catch a virus is to have it injected .. in infected animal tissue in a petree dish incubated n sterilized then mixed with harmful chemicals for a vaccine,


Sars cov2 has never been purified and visualised .. Cvd19 test only for genetic sequence of rna, testing antibodys .. proteins that rebuild dna after infection, we all have inside us ..
Giving an 80percent chance of a false positive result,
No sars cov2 virus has ever been isolated!
Must always be compared to the gold standard to be valid ..
Take ill person with pandemic pneumonia ... lung fluid sample n purify out a virus partical that we could identify .. extract the genetic material direct from the virus partical to find out where it came from n would be different then anything before n when theres a pure sample of only these particals can there be a gold standard! Controlled test to estimate error rate ...
Control group of both ill people And healthy people with negative pcr tests .. for guidance..

False positive causes....

Pushing extra cycles to amplify results dureing pcr test ... amplifying the chance of contamination which would be amplified into the result!

Exosomes ... naturaly occur in our body ..leave a cell to find a target cell ..thought to be for cell communication between different parts of the body but have many different functions!

Identical match between exosomes n new sars cov2 micrograph so notheing new ..
Diamater inside cell .. 500 nm
Diamater outside cell ..100nm
Receptor .. ace 2
Contains .. rna
Found in .. bronchoalveolar (lung fluid)

What induces exosomes...
Toxic substances
Stress n Fear
Cancer
Ionizing radiation
Infection
Injury
Immune response
Asthma
Deseases (unspecific)
Electromagnetic radiation 5g

Respiratory illness is caused by an insult toxic or otherwise which cause production of exosomes,
Poison, Stress, Infection (flu/ pneumonia), electromagnetic radiation..
Express exosomes when healthy or sick (increased)
Pcr test can detect both
Rt - pcr actually tests for host rna for exosomes

Dr Andrew Kaufman's theory,

Cvd19 is actually exosomes
The result NOT THE CAUSE of the illness

Function ... exosomes help remove toxins,


Sars cov2 has been shown in human cells from cancer patient n also monkey kidney cells mixed with toxic antibiotics, both which would normaly exhibit high level of exosomes,

People are being tested for coronavirus not a certain strain like sars cov2/cvd19, coronavirus is old news n not deadly.... there are no credible statistics of cvd19 reported as there are multiple different illness's grouped as cvd19 without any reliable test!
Nobody has died FROM cvd19 (label) they've died WITH cvd19 (label),
There are (coronavirus) flu & cold related respiratory illness's that can have serious health effects to some people,
Most people around the world sick or healthy will have some ammount of covi-dna in there system!

Phage's or viruses of single cell organisms, eg. amiba, algi or bacteria have been isolated properly n chemicaly chatarised n photographed, (bacterial phage... wid geometric shape .. head n tail)

Koch's postulants...1884,
1. The microorganism must be found in abundance in all organism's suffering from the desease but should not be found in healthy organism's,
2. The microorganism must be isolated from a deseased organism and grown in pure culture,
3. The cultured microorganism should cause desease when introduced into a healthy organism,
4. The microorganism must be re-isolated from the inoculated, deseased experimental host and identified as being identical to the original specific causative agent,


All claims that a sars cvd virus has been isolated are fraudelent as don't adhere to koch's postulant's ... no isolating pure virus particles from a host (patient) then (after makeing sure new patient is virus free) effecting the new patient with pure isolated virus particles to see if they cause or don t cause the desease (effect) .. that's actual science, proveing causeation! 
The fraudelent method is to use monkey kidney .. or other cells n cultivate in petree dish after mixing in other foreign matter n exosomes, not useing pure virus on healthy patient to prove cause, then testing for exosomes n rna sequence, not at all scientific (cause n effect), totally misleading n fake ...
Then labeling people like the nazi's did the jews n restricting movement, quarantine ... we all know what was next ... forced vaccinations n more 5g radiation active denial system weaponry against the population!

How a rumour starts ...
Kim's paper introduction
""Following the first outbreaks of unexplained pnuemonia in Wuhan China in late 2019, a new coronavirus was identified as the causative agent in Jan 2020""
The kim paper like the others conclude ONLY a possible association detected in the testing and were not dealing with any cause n effect (actual science",2020-07-23T18:32:15Z,Jackie Chan,https://yt3.ggpht.com/a/AATXAJwxrygrrX2m9jBt65pziCF6kWURutADFpnVwQ=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,Extra immune response is caused by a good immunity or bad immunity of individual  ?,2020-07-23T03:35:14Z,Jai Mrunal,https://yt3.ggpht.com/a/AATXAJywKrCH6EQQDHOaTPCPDz90E8N3zpzxZVOoY4k7bA=s48-c-k-c0xffffffff-no-rj-mo,sadness
Xj1nUFFVK1E,I was so lucky... I was coughing and sniffling a lot in January-February when COVID-19 started... however it was just a common cold :P,2020-07-21T03:49:40Z,Swaglicious,https://yt3.ggpht.com/a/AATXAJxhDviR26_e2CdMDVZoG5ZnmPaCUhy3Jx1_9wRxmg=s48-c-k-c0xffffffff-no-rj-mo,fear
Xj1nUFFVK1E,covid-19 (+) 4 days :(,2020-07-20T15:20:31Z,BLooD 4 GeeK,https://yt3.ggpht.com/a/AATXAJzmP3OEq_wHEB_sVfdP-KF5qs_Juh_U7rooPpVX5A=s48-c-k-c0xffffffff-no-rj-mo,fear
Xj1nUFFVK1E,I have a little breathing difficulty i hope i don't have it im only ten and i might infect my family:(,2020-07-20T09:26:14Z,AngelicaPlaysRoblox Yt,https://yt3.ggpht.com/a/AATXAJwz7TGY0OdHMeFKx37dBNI-yXJEZ0D2Tuedfw=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,The worse feeling ever an I still have it.,2020-07-16T16:43:43Z,Jonas bluntson,https://yt3.ggpht.com/a/AATXAJySrVU3-7PyHLOODae9T2Owym3iKgS_aMKaKg=s48-c-k-c0xffffffff-no-rj-mo,sadness
Xj1nUFFVK1E,I think I might have covid 19,2020-07-16T03:54:46Z,Diane Burnett,https://yt3.ggpht.com/a/AATXAJwI8g_9STbWBDHNPzDaMbxyLaDRMNZAvcjizw=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,No bats was made from human,2020-07-14T17:17:47Z,salaita k,https://yt3.ggpht.com/a/AATXAJwzeoeO5XS4QWuhqNXcdHKMlUh5uAJbbwQTDSaRwvE=s48-c-k-c0xffffffff-no-rj-mo,fear
Xj1nUFFVK1E,Very Very such much viruses,2020-07-12T03:02:56Z,Joshayal sangma,https://yt3.ggpht.com/a/AATXAJxctFh15vUKJlKZSbK_gyokNsj9xhip7zGiuyGCeQ=s48-c-k-c0xffffffff-no-rj-mo,fear
Xj1nUFFVK1E,im lucky my cuts does heal fast so while my imunisysytem fighting the virus and create cuts its heal fast.,2020-07-12T02:31:35Z,Samboy B,https://yt3.ggpht.com/a/AATXAJzvFjVH-k84MNrnOz_uexSlgmWJlZVTHHvUY3no=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,Awe man. I thought it was going to be in song form.,2020-07-11T07:16:45Z,Nihil,https://yt3.ggpht.com/a/AATXAJy1rX__hkRz77YuD8clG4plCVkQSqM9rJV-yQ=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,How does COVID become infectious from animals to humans this is impossible to be able to transform to infect humans this takes hundreds of years to take place does this not make any one with a slight intelligence to not believe this,2020-07-09T23:22:47Z,Derek Melia,https://yt3.ggpht.com/a/AATXAJzJ8w9qxItS4FZL1AauC2nVmPZLB_L-bsW1vw=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,you know a lot about me huh.,2020-07-08T18:52:58Z,Earth,https://yt3.ggpht.com/a/AATXAJxnRUDzDe_tamGbXAqmFDeHR2tDAvUgkz48qtr5=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,What is Coronavirus,2020-07-06T17:58:55Z,Mr Lewis Games,https://yt3.ggpht.com/a/AATXAJw555TZpazLieHVde7zY-THNedpku99GxYL_414=s48-c-k-c0xffffffff-no-rj-mo,sadness
5DGwOJXSxqg,"Such posts have a stimulating benefit in measures to be taken for coronavirus. I am waiting for my channel for current developments, news and interviews about other Covid 19 in the world. Healthy days.",2020-09-16T22:44:50Z,encetek,https://yt3.ggpht.com/a/AATXAJyW6XxjFvlDopUm0lcOiUGSw0ENlxbFKTLLGg=s48-c-k-c0xffffffff-no-rj-mo,joy
5DGwOJXSxqg,"Covid19 is the biggest scam in history of humanity.Following the money fear control destruction always leads you to the truth.Common cold kills 800,000 yearly, ln fection rate 1 billion.What happened with all the thousands deadly virus?Pneumonia bronchitis flu influenza tuberculosis west nile chicken flu etc etc? Why no daily deaths reported? etc etc.CDC greatest scam....",2020-09-16T20:37:35Z,Peter Ioannou,https://yt3.ggpht.com/a/AATXAJxmNK7aX16SAG0SwsLKQ7J9NYdkDwotRi2HJw=s48-c-k-c0xffffffff-no-rj-mo,anger
5DGwOJXSxqg,"Ventilators killed more than helped, right?",2020-09-16T16:59:56Z,Bobby K,https://yt3.ggpht.com/a/AATXAJxhivzhjMgo-W6xxcIjGYJZYtgj8DD6G-8CGSRA6A=s48-c-k-c0xffffffff-no-rj-mo,anger
